feed_id,source_system,partner,region,channel,amount,currency,status,event_time,correlation_id
F-1482,regulatory-in,nimbus-kyc,EU,wire,71954.71,GBP,retrying,2026-07-03T08:14:00Z,corr-1482
F-1483,market-data,summit-fx,AMER,api,25667.49,EUR,retrying,2026-07-03T08:21:00Z,corr-1483
F-1484,partner-sftp,summit-fx,LATAM,sftp,26986.16,GBP,settled,2026-07-03T08:28:00Z,corr-1484
F-1485,ledger-erp,helix-clearing,LATAM,api,62396.22,GBP,settled,2026-07-03T08:35:00Z,corr-1485
F-1486,partner-sftp,northstar-bank,LATAM,webhook,2776.72,GBP,failed,2026-07-03T08:42:00Z,corr-1486
F-1487,ledger-erp,helix-clearing,AMER,file,11976.17,USD,settled,2026-07-03T08:49:00Z,corr-1487
F-1488,market-data,helix-clearing,AMER,sftp,56960.34,GBP,settled,2026-07-03T08:56:00Z,corr-1488
F-1489,market-data,helix-clearing,EU,sftp,5785.86,GBP,pending,2026-07-03T09:03:00Z,corr-1489
F-1490,partner-sftp,northstar-bank,AMER,file,37262.76,INR,retrying,2026-07-03T09:10:00Z,corr-1490
F-1491,crm-sync,summit-fx,LATAM,api,46423.39,USD,pending,2026-07-03T09:17:00Z,corr-1491
F-1492,ledger-erp,helix-clearing,EU,file,6288.46,USD,settled,2026-07-03T09:24:00Z,corr-1492
F-1493,market-data,orbit-pay,AMER,wire,29070.15,INR,settled,2026-07-03T09:31:00Z,corr-1493
F-1494,payments-core,nimbus-kyc,AMER,api,50502.75,INR,pending,2026-07-03T09:38:00Z,corr-1494
F-1495,crm-sync,helix-clearing,LATAM,ach,4575.9,GBP,settled,2026-07-03T09:45:00Z,corr-1495
F-1496,regulatory-in,summit-fx,APAC,sftp,23947.42,EUR,settled,2026-07-03T09:52:00Z,corr-1496
F-1497,crm-sync,nimbus-kyc,LATAM,ach,4656.55,USD,settled,2026-07-03T09:59:00Z,corr-1497
F-1498,market-data,nimbus-kyc,LATAM,ach,8266.46,EUR,settled,2026-07-03T10:06:00Z,corr-1498
F-1499,market-data,northstar-bank,LATAM,wire,26227.33,INR,settled,2026-07-03T10:13:00Z,corr-1499
F-1500,partner-sftp,orbit-pay,AMER,sftp,46262.11,EUR,settled,2026-07-03T10:20:00Z,corr-1500
F-1501,crm-sync,orbit-pay,EU,file,3816.32,INR,settled,2026-07-03T10:27:00Z,corr-1501
F-1502,regulatory-in,orbit-pay,AMER,ach,63946.18,USD,settled,2026-07-03T10:34:00Z,corr-1502
F-1503,market-data,nimbus-kyc,LATAM,webhook,19357.9,USD,pending,2026-07-03T10:41:00Z,corr-1503
F-1504,ledger-erp,summit-fx,LATAM,webhook,74943.54,INR,settled,2026-07-03T10:48:00Z,corr-1504
F-1505,crm-sync,northstar-bank,EU,wire,80687.93,INR,settled,2026-07-03T10:55:00Z,corr-1505
F-1506,regulatory-in,helix-clearing,EU,ach,3651.38,USD,retrying,2026-07-03T11:02:00Z,corr-1506
F-1507,crm-sync,helix-clearing,EU,webhook,21938.89,USD,settled,2026-07-03T11:09:00Z,corr-1507
F-1508,ledger-erp,summit-fx,APAC,api,44185.5,USD,pending,2026-07-03T11:16:00Z,corr-1508
F-1509,ledger-erp,nimbus-kyc,LATAM,wire,35242.24,EUR,settled,2026-07-03T11:23:00Z,corr-1509
F-1510,ledger-erp,northstar-bank,AMER,webhook,66266.81,GBP,failed,2026-07-03T11:30:00Z,corr-1510
F-1511,market-data,summit-fx,APAC,file,55665.58,INR,settled,2026-07-03T11:37:00Z,corr-1511
F-1512,market-data,summit-fx,EU,webhook,51745.48,INR,settled,2026-07-03T11:44:00Z,corr-1512
F-1513,market-data,helix-clearing,AMER,sftp,40406.67,GBP,failed,2026-07-03T11:51:00Z,corr-1513
F-1514,payments-core,orbit-pay,APAC,api,23847.46,INR,failed,2026-07-03T11:58:00Z,corr-1514
F-1515,partner-sftp,northstar-bank,EU,ach,25558.33,INR,pending,2026-07-03T12:05:00Z,corr-1515
F-1516,market-data,orbit-pay,LATAM,webhook,54881.02,EUR,settled,2026-07-03T12:12:00Z,corr-1516
F-1517,crm-sync,summit-fx,APAC,wire,43810.04,EUR,settled,2026-07-03T12:19:00Z,corr-1517
F-1518,partner-sftp,nimbus-kyc,LATAM,ach,66349.38,USD,settled,2026-07-03T12:26:00Z,corr-1518
F-1519,regulatory-in,northstar-bank,EU,wire,38811.73,GBP,pending,2026-07-03T12:33:00Z,corr-1519
F-1520,market-data,orbit-pay,LATAM,webhook,33755.17,USD,settled,2026-07-03T12:40:00Z,corr-1520
F-1521,regulatory-in,orbit-pay,LATAM,webhook,37932.64,INR,settled,2026-07-03T12:47:00Z,corr-1521
F-1522,market-data,orbit-pay,EU,api,63667.97,USD,settled,2026-07-03T12:54:00Z,corr-1522
F-1523,crm-sync,northstar-bank,EU,webhook,66291.07,EUR,failed,2026-07-03T13:01:00Z,corr-1523
F-1524,partner-sftp,helix-clearing,EU,api,55393.63,USD,failed,2026-07-03T13:08:00Z,corr-1524
F-1525,partner-sftp,northstar-bank,LATAM,ach,55035.4,USD,settled,2026-07-03T13:15:00Z,corr-1525
F-1526,ledger-erp,orbit-pay,APAC,file,76118.67,GBP,settled,2026-07-03T13:22:00Z,corr-1526
F-1527,regulatory-in,summit-fx,APAC,sftp,44266.21,INR,settled,2026-07-03T13:29:00Z,corr-1527
F-1528,payments-core,nimbus-kyc,APAC,webhook,55032.9,GBP,settled,2026-07-03T13:36:00Z,corr-1528
F-1529,payments-core,summit-fx,AMER,api,84010.97,GBP,failed,2026-07-03T13:43:00Z,corr-1529
F-1530,market-data,orbit-pay,EU,ach,43982.02,EUR,failed,2026-07-03T13:50:00Z,corr-1530
F-1531,ledger-erp,summit-fx,APAC,sftp,11915.51,USD,settled,2026-07-03T13:57:00Z,corr-1531
F-1532,market-data,orbit-pay,LATAM,file,33018.66,USD,settled,2026-07-03T14:04:00Z,corr-1532
F-1533,ledger-erp,helix-clearing,APAC,sftp,60643.56,INR,failed,2026-07-03T14:11:00Z,corr-1533
F-1534,partner-sftp,orbit-pay,APAC,ach,71458.27,EUR,settled,2026-07-03T14:18:00Z,corr-1534
F-1535,crm-sync,helix-clearing,APAC,sftp,68714.02,EUR,failed,2026-07-03T14:25:00Z,corr-1535
F-1536,market-data,northstar-bank,EU,api,19002.29,GBP,settled,2026-07-03T14:32:00Z,corr-1536
F-1537,market-data,orbit-pay,APAC,webhook,25011.99,USD,settled,2026-07-03T14:39:00Z,corr-1537
F-1538,partner-sftp,nimbus-kyc,AMER,file,75603.98,USD,failed,2026-07-03T14:46:00Z,corr-1538
F-1539,crm-sync,nimbus-kyc,APAC,file,4618.92,EUR,settled,2026-07-03T14:53:00Z,corr-1539
F-1540,regulatory-in,orbit-pay,LATAM,webhook,75894.51,INR,settled,2026-07-03T15:00:00Z,corr-1540
F-1541,partner-sftp,helix-clearing,AMER,file,28290.19,EUR,settled,2026-07-03T15:07:00Z,corr-1541
F-1542,payments-core,northstar-bank,LATAM,api,17817.27,EUR,settled,2026-07-03T15:14:00Z,corr-1542
F-1543,regulatory-in,summit-fx,AMER,ach,52240.42,INR,settled,2026-07-03T15:21:00Z,corr-1543
F-1544,crm-sync,summit-fx,AMER,wire,45383.18,GBP,retrying,2026-07-03T15:28:00Z,corr-1544
F-1545,market-data,nimbus-kyc,EU,wire,57531.67,EUR,settled,2026-07-03T15:35:00Z,corr-1545
F-1546,market-data,orbit-pay,EU,wire,32617.2,GBP,settled,2026-07-03T15:42:00Z,corr-1546
F-1547,payments-core,orbit-pay,APAC,file,61872.52,GBP,settled,2026-07-03T15:49:00Z,corr-1547
F-1548,partner-sftp,helix-clearing,APAC,file,30552.34,EUR,settled,2026-07-03T15:56:00Z,corr-1548
F-1549,crm-sync,northstar-bank,EU,ach,61816.17,EUR,settled,2026-07-03T16:03:00Z,corr-1549
F-1550,payments-core,nimbus-kyc,EU,wire,31176.11,USD,settled,2026-07-03T16:10:00Z,corr-1550
F-1551,partner-sftp,orbit-pay,AMER,webhook,84547.95,USD,settled,2026-07-03T16:17:00Z,corr-1551
F-1552,payments-core,northstar-bank,AMER,file,37780.61,USD,settled,2026-07-03T16:24:00Z,corr-1552
F-1553,crm-sync,helix-clearing,EU,sftp,58295.76,USD,settled,2026-07-03T16:31:00Z,corr-1553
F-1554,partner-sftp,northstar-bank,APAC,webhook,51488.78,EUR,settled,2026-07-03T16:38:00Z,corr-1554
F-1555,payments-core,nimbus-kyc,AMER,api,9713.22,USD,settled,2026-07-03T16:45:00Z,corr-1555
F-1556,ledger-erp,helix-clearing,APAC,webhook,82715.85,GBP,pending,2026-07-03T16:52:00Z,corr-1556
F-1557,market-data,helix-clearing,AMER,webhook,42202.74,EUR,settled,2026-07-03T16:59:00Z,corr-1557
F-1558,crm-sync,orbit-pay,EU,wire,1108.38,USD,failed,2026-07-03T17:06:00Z,corr-1558
F-1559,ledger-erp,summit-fx,EU,wire,66265.24,USD,pending,2026-07-03T17:13:00Z,corr-1559
F-1560,payments-core,orbit-pay,EU,file,84036.89,GBP,settled,2026-07-03T17:20:00Z,corr-1560
F-1561,payments-core,northstar-bank,EU,wire,72444.83,GBP,pending,2026-07-03T17:27:00Z,corr-1561
F-1562,market-data,summit-fx,AMER,wire,72359.62,USD,settled,2026-07-03T17:34:00Z,corr-1562
F-1563,regulatory-in,helix-clearing,APAC,api,76037.48,GBP,failed,2026-07-03T17:41:00Z,corr-1563
F-1564,payments-core,orbit-pay,APAC,ach,9697.87,INR,retrying,2026-07-03T17:48:00Z,corr-1564
F-1565,market-data,summit-fx,LATAM,file,55160.73,EUR,settled,2026-07-03T17:55:00Z,corr-1565
F-1566,partner-sftp,northstar-bank,EU,wire,35376.96,INR,pending,2026-07-03T18:02:00Z,corr-1566
F-1567,partner-sftp,summit-fx,EU,webhook,32294.32,GBP,settled,2026-07-03T18:09:00Z,corr-1567
F-1568,partner-sftp,helix-clearing,LATAM,file,9621.86,INR,settled,2026-07-03T18:16:00Z,corr-1568
F-1569,payments-core,orbit-pay,APAC,wire,59895.68,EUR,retrying,2026-07-03T18:23:00Z,corr-1569
F-1570,partner-sftp,orbit-pay,AMER,file,56254.08,EUR,settled,2026-07-03T18:30:00Z,corr-1570
F-1571,partner-sftp,summit-fx,EU,webhook,75827.96,USD,settled,2026-07-03T18:37:00Z,corr-1571
F-1572,regulatory-in,nimbus-kyc,LATAM,file,73903.59,USD,pending,2026-07-03T18:44:00Z,corr-1572
F-1573,market-data,helix-clearing,APAC,api,4303.55,EUR,settled,2026-07-03T18:51:00Z,corr-1573
F-1574,crm-sync,summit-fx,EU,wire,39036.56,INR,settled,2026-07-03T18:58:00Z,corr-1574
F-1575,crm-sync,summit-fx,APAC,wire,83357.5,USD,settled,2026-07-03T19:05:00Z,corr-1575
F-1576,crm-sync,northstar-bank,AMER,wire,67306.78,GBP,failed,2026-07-03T19:12:00Z,corr-1576
F-1577,ledger-erp,helix-clearing,LATAM,api,30900.03,USD,pending,2026-07-03T19:19:00Z,corr-1577
F-1578,crm-sync,orbit-pay,LATAM,sftp,55867.78,INR,settled,2026-07-03T19:26:00Z,corr-1578
F-1579,partner-sftp,helix-clearing,AMER,api,30202.93,GBP,settled,2026-07-03T19:33:00Z,corr-1579
F-1580,market-data,northstar-bank,AMER,ach,41868.57,INR,settled,2026-07-03T19:40:00Z,corr-1580
F-1581,ledger-erp,helix-clearing,EU,wire,79070.13,INR,settled,2026-07-03T19:47:00Z,corr-1581
F-1582,regulatory-in,orbit-pay,AMER,file,3976.37,USD,pending,2026-07-03T19:54:00Z,corr-1582
F-1583,crm-sync,summit-fx,EU,file,393.59,USD,settled,2026-07-03T20:01:00Z,corr-1583
F-1584,crm-sync,nimbus-kyc,LATAM,webhook,66397.4,EUR,settled,2026-07-03T20:08:00Z,corr-1584
F-1585,regulatory-in,helix-clearing,AMER,file,55897.92,GBP,settled,2026-07-03T20:15:00Z,corr-1585
F-1586,crm-sync,summit-fx,EU,api,33834.0,GBP,retrying,2026-07-03T20:22:00Z,corr-1586
F-1587,crm-sync,helix-clearing,EU,file,51224.52,GBP,pending,2026-07-03T20:29:00Z,corr-1587
F-1588,ledger-erp,orbit-pay,EU,ach,17845.34,GBP,settled,2026-07-03T20:36:00Z,corr-1588
F-1589,partner-sftp,helix-clearing,EU,webhook,46123.21,GBP,pending,2026-07-03T20:43:00Z,corr-1589
F-1590,market-data,nimbus-kyc,LATAM,webhook,48514.98,INR,settled,2026-07-03T20:50:00Z,corr-1590
F-1591,ledger-erp,orbit-pay,LATAM,wire,44443.98,USD,settled,2026-07-03T20:57:00Z,corr-1591
F-1592,payments-core,northstar-bank,EU,api,63771.97,EUR,retrying,2026-07-03T21:04:00Z,corr-1592
F-1593,partner-sftp,orbit-pay,EU,wire,58708.3,GBP,settled,2026-07-03T21:11:00Z,corr-1593
F-1594,ledger-erp,northstar-bank,APAC,file,8733.24,EUR,pending,2026-07-03T21:18:00Z,corr-1594
F-1595,ledger-erp,summit-fx,EU,webhook,66671.5,GBP,settled,2026-07-03T21:25:00Z,corr-1595
F-1596,payments-core,summit-fx,LATAM,file,81320.75,GBP,retrying,2026-07-03T21:32:00Z,corr-1596
F-1597,payments-core,northstar-bank,APAC,ach,52757.23,INR,pending,2026-07-03T21:39:00Z,corr-1597
F-1598,partner-sftp,orbit-pay,EU,sftp,81965.53,GBP,settled,2026-07-03T21:46:00Z,corr-1598
F-1599,partner-sftp,northstar-bank,EU,ach,62488.38,USD,settled,2026-07-03T21:53:00Z,corr-1599
F-1600,crm-sync,orbit-pay,APAC,ach,13699.93,GBP,settled,2026-07-03T22:00:00Z,corr-1600
F-1601,crm-sync,helix-clearing,AMER,ach,78935.18,USD,pending,2026-07-03T22:07:00Z,corr-1601
F-1602,partner-sftp,nimbus-kyc,APAC,file,67147.45,GBP,settled,2026-07-03T22:14:00Z,corr-1602
F-1603,partner-sftp,orbit-pay,EU,ach,44263.52,EUR,settled,2026-07-03T22:21:00Z,corr-1603
F-1604,ledger-erp,summit-fx,AMER,api,18821.31,EUR,settled,2026-07-03T22:28:00Z,corr-1604
F-1605,market-data,orbit-pay,APAC,ach,80777.45,INR,retrying,2026-07-03T22:35:00Z,corr-1605
F-1606,partner-sftp,northstar-bank,AMER,sftp,29426.97,EUR,failed,2026-07-03T22:42:00Z,corr-1606
F-1607,ledger-erp,nimbus-kyc,EU,wire,58024.8,GBP,settled,2026-07-03T22:49:00Z,corr-1607
F-1608,payments-core,summit-fx,APAC,webhook,61544.83,USD,failed,2026-07-03T22:56:00Z,corr-1608
F-1609,market-data,nimbus-kyc,LATAM,file,3751.29,EUR,settled,2026-07-03T23:03:00Z,corr-1609
F-1610,payments-core,northstar-bank,EU,webhook,45334.16,USD,settled,2026-07-03T23:10:00Z,corr-1610
F-1611,partner-sftp,helix-clearing,LATAM,wire,17494.12,INR,settled,2026-07-03T23:17:00Z,corr-1611
F-1612,payments-core,helix-clearing,AMER,file,60940.88,USD,settled,2026-07-03T23:24:00Z,corr-1612
F-1613,payments-core,helix-clearing,APAC,webhook,6010.82,EUR,failed,2026-07-03T23:31:00Z,corr-1613
F-1614,crm-sync,summit-fx,LATAM,sftp,34392.97,GBP,settled,2026-07-03T23:38:00Z,corr-1614
F-1615,partner-sftp,northstar-bank,AMER,sftp,61231.28,USD,pending,2026-07-03T23:45:00Z,corr-1615
F-1616,ledger-erp,northstar-bank,AMER,api,78885.86,USD,settled,2026-07-03T23:52:00Z,corr-1616
F-1617,partner-sftp,orbit-pay,AMER,api,65054.18,INR,settled,2026-07-03T23:59:00Z,corr-1617
F-1618,partner-sftp,northstar-bank,LATAM,ach,45356.42,EUR,pending,2026-07-04T00:06:00Z,corr-1618
F-1619,ledger-erp,orbit-pay,EU,api,57577.64,GBP,retrying,2026-07-04T00:13:00Z,corr-1619
F-1620,payments-core,nimbus-kyc,EU,wire,3574.67,INR,settled,2026-07-04T00:20:00Z,corr-1620
F-1621,payments-core,orbit-pay,EU,sftp,63028.06,GBP,settled,2026-07-04T00:27:00Z,corr-1621
F-1622,partner-sftp,nimbus-kyc,EU,ach,15659.78,GBP,settled,2026-07-04T00:34:00Z,corr-1622
F-1623,regulatory-in,nimbus-kyc,AMER,webhook,39221.01,USD,settled,2026-07-04T00:41:00Z,corr-1623
F-1624,payments-core,orbit-pay,AMER,ach,61681.95,INR,retrying,2026-07-04T00:48:00Z,corr-1624
F-1625,market-data,helix-clearing,EU,wire,24254.53,USD,failed,2026-07-04T00:55:00Z,corr-1625
F-1626,market-data,summit-fx,LATAM,api,52398.7,GBP,settled,2026-07-04T01:02:00Z,corr-1626
F-1627,regulatory-in,nimbus-kyc,APAC,api,81487.04,EUR,settled,2026-07-04T01:09:00Z,corr-1627
F-1628,regulatory-in,helix-clearing,LATAM,api,71413.35,EUR,settled,2026-07-04T01:16:00Z,corr-1628
F-1629,market-data,summit-fx,LATAM,file,30509.07,GBP,settled,2026-07-04T01:23:00Z,corr-1629
F-1630,payments-core,helix-clearing,AMER,api,72994.19,EUR,failed,2026-07-04T01:30:00Z,corr-1630
F-1631,regulatory-in,orbit-pay,AMER,sftp,6432.11,USD,pending,2026-07-04T01:37:00Z,corr-1631
F-1632,partner-sftp,northstar-bank,LATAM,webhook,18104.34,USD,settled,2026-07-04T01:44:00Z,corr-1632
F-1633,ledger-erp,nimbus-kyc,LATAM,sftp,65897.39,GBP,settled,2026-07-04T01:51:00Z,corr-1633
F-1634,ledger-erp,orbit-pay,EU,file,42607.94,USD,settled,2026-07-04T01:58:00Z,corr-1634
F-1635,ledger-erp,northstar-bank,EU,webhook,58161.64,EUR,settled,2026-07-04T02:05:00Z,corr-1635
F-1636,regulatory-in,nimbus-kyc,EU,sftp,62227.08,GBP,settled,2026-07-04T02:12:00Z,corr-1636
F-1637,crm-sync,helix-clearing,AMER,api,31417.75,USD,settled,2026-07-04T02:19:00Z,corr-1637
F-1638,ledger-erp,orbit-pay,LATAM,file,78023.72,USD,settled,2026-07-04T02:26:00Z,corr-1638
F-1639,partner-sftp,orbit-pay,AMER,sftp,82318.31,GBP,pending,2026-07-04T02:33:00Z,corr-1639
F-1640,market-data,nimbus-kyc,EU,file,55571.06,GBP,settled,2026-07-04T02:40:00Z,corr-1640
F-1641,payments-core,nimbus-kyc,APAC,file,82677.98,EUR,settled,2026-07-04T02:47:00Z,corr-1641
F-1642,market-data,orbit-pay,LATAM,file,75412.44,USD,settled,2026-07-04T02:54:00Z,corr-1642
F-1643,regulatory-in,summit-fx,EU,ach,6575.57,GBP,settled,2026-07-04T03:01:00Z,corr-1643
F-1644,regulatory-in,helix-clearing,APAC,webhook,60977.8,USD,settled,2026-07-04T03:08:00Z,corr-1644
F-1645,crm-sync,orbit-pay,AMER,file,57402.62,INR,settled,2026-07-04T03:15:00Z,corr-1645
F-1646,regulatory-in,summit-fx,AMER,ach,3691.19,EUR,settled,2026-07-04T03:22:00Z,corr-1646
F-1647,ledger-erp,northstar-bank,EU,wire,14159.86,EUR,settled,2026-07-04T03:29:00Z,corr-1647
F-1648,crm-sync,nimbus-kyc,AMER,sftp,61884.62,GBP,failed,2026-07-04T03:36:00Z,corr-1648
F-1649,regulatory-in,summit-fx,LATAM,file,14518.91,INR,settled,2026-07-04T03:43:00Z,corr-1649
F-1650,ledger-erp,helix-clearing,APAC,ach,61562.77,GBP,failed,2026-07-04T03:50:00Z,corr-1650
F-1651,ledger-erp,nimbus-kyc,AMER,ach,32163.51,EUR,settled,2026-07-04T03:57:00Z,corr-1651
F-1652,regulatory-in,nimbus-kyc,LATAM,ach,51478.3,EUR,settled,2026-07-04T04:04:00Z,corr-1652
F-1653,ledger-erp,nimbus-kyc,AMER,webhook,42795.4,USD,settled,2026-07-04T04:11:00Z,corr-1653
F-1654,partner-sftp,helix-clearing,AMER,sftp,55193.47,INR,settled,2026-07-04T04:18:00Z,corr-1654
F-1655,payments-core,nimbus-kyc,LATAM,ach,79767.38,INR,pending,2026-07-04T04:25:00Z,corr-1655
F-1656,crm-sync,orbit-pay,AMER,file,11401.72,INR,pending,2026-07-04T04:32:00Z,corr-1656
F-1657,payments-core,orbit-pay,LATAM,api,16087.06,USD,settled,2026-07-04T04:39:00Z,corr-1657
F-1658,payments-core,nimbus-kyc,AMER,file,55645.06,GBP,settled,2026-07-04T04:46:00Z,corr-1658
F-1659,payments-core,helix-clearing,LATAM,sftp,49766.83,GBP,failed,2026-07-04T04:53:00Z,corr-1659
F-1660,crm-sync,nimbus-kyc,APAC,webhook,23440.76,INR,pending,2026-07-04T05:00:00Z,corr-1660
F-1661,crm-sync,nimbus-kyc,LATAM,ach,31483.85,INR,settled,2026-07-04T05:07:00Z,corr-1661
F-1662,market-data,nimbus-kyc,APAC,sftp,33856.08,EUR,failed,2026-07-04T05:14:00Z,corr-1662
F-1663,partner-sftp,northstar-bank,EU,file,66569.71,EUR,settled,2026-07-04T05:21:00Z,corr-1663
F-1664,ledger-erp,summit-fx,APAC,webhook,52201.81,USD,settled,2026-07-04T05:28:00Z,corr-1664
F-1665,partner-sftp,northstar-bank,AMER,ach,40105.04,INR,settled,2026-07-04T05:35:00Z,corr-1665
F-1666,market-data,helix-clearing,APAC,wire,51777.23,INR,failed,2026-07-04T05:42:00Z,corr-1666
F-1667,crm-sync,nimbus-kyc,APAC,sftp,81900.95,USD,failed,2026-07-04T05:49:00Z,corr-1667
F-1668,regulatory-in,summit-fx,LATAM,wire,17165.07,GBP,settled,2026-07-04T05:56:00Z,corr-1668
F-1669,ledger-erp,nimbus-kyc,EU,webhook,14426.81,USD,settled,2026-07-04T06:03:00Z,corr-1669
F-1670,partner-sftp,northstar-bank,EU,wire,84729.54,INR,settled,2026-07-04T06:10:00Z,corr-1670
F-1671,crm-sync,summit-fx,EU,webhook,1330.77,USD,failed,2026-07-04T06:17:00Z,corr-1671
F-1672,ledger-erp,orbit-pay,APAC,api,81880.37,GBP,settled,2026-07-04T06:24:00Z,corr-1672
F-1673,regulatory-in,summit-fx,LATAM,webhook,420.26,EUR,settled,2026-07-04T06:31:00Z,corr-1673
F-1674,payments-core,nimbus-kyc,AMER,webhook,25029.05,USD,pending,2026-07-04T06:38:00Z,corr-1674
F-1675,market-data,nimbus-kyc,APAC,sftp,37649.27,INR,settled,2026-07-04T06:45:00Z,corr-1675
F-1676,regulatory-in,orbit-pay,LATAM,sftp,39174.72,USD,settled,2026-07-04T06:52:00Z,corr-1676
F-1677,market-data,northstar-bank,LATAM,sftp,67041.05,EUR,settled,2026-07-04T06:59:00Z,corr-1677
F-1678,regulatory-in,orbit-pay,LATAM,api,43914.95,USD,pending,2026-07-04T07:06:00Z,corr-1678
F-1679,market-data,helix-clearing,APAC,wire,33924.13,GBP,settled,2026-07-04T07:13:00Z,corr-1679
F-1680,regulatory-in,summit-fx,APAC,api,18597.66,GBP,settled,2026-07-04T07:20:00Z,corr-1680
F-1681,partner-sftp,helix-clearing,LATAM,sftp,16991.66,EUR,failed,2026-07-04T07:27:00Z,corr-1681
F-1682,regulatory-in,helix-clearing,EU,ach,71092.54,GBP,settled,2026-07-04T07:34:00Z,corr-1682
F-1683,payments-core,northstar-bank,AMER,sftp,81242.38,INR,settled,2026-07-04T07:41:00Z,corr-1683
F-1684,ledger-erp,northstar-bank,LATAM,api,52766.22,INR,failed,2026-07-04T07:48:00Z,corr-1684
F-1685,ledger-erp,orbit-pay,LATAM,ach,83673.94,GBP,settled,2026-07-04T07:55:00Z,corr-1685
F-1686,ledger-erp,helix-clearing,AMER,webhook,67942.96,INR,failed,2026-07-04T08:02:00Z,corr-1686
F-1687,payments-core,nimbus-kyc,APAC,file,73137.5,EUR,settled,2026-07-04T08:09:00Z,corr-1687
F-1688,payments-core,nimbus-kyc,LATAM,api,58590.67,USD,settled,2026-07-04T08:16:00Z,corr-1688
F-1689,crm-sync,nimbus-kyc,AMER,api,30752.16,GBP,settled,2026-07-04T08:23:00Z,corr-1689
F-1690,market-data,helix-clearing,APAC,file,81475.82,GBP,settled,2026-07-04T08:30:00Z,corr-1690
F-1691,crm-sync,summit-fx,EU,file,59568.06,GBP,settled,2026-07-04T08:37:00Z,corr-1691
F-1692,crm-sync,orbit-pay,LATAM,ach,48580.54,EUR,pending,2026-07-04T08:44:00Z,corr-1692
F-1693,partner-sftp,orbit-pay,EU,webhook,36752.79,INR,settled,2026-07-04T08:51:00Z,corr-1693
F-1694,partner-sftp,helix-clearing,LATAM,wire,15032.2,INR,settled,2026-07-04T08:58:00Z,corr-1694
F-1695,partner-sftp,nimbus-kyc,APAC,file,25520.4,USD,settled,2026-07-04T09:05:00Z,corr-1695
F-1696,partner-sftp,helix-clearing,AMER,ach,69179.19,INR,pending,2026-07-04T09:12:00Z,corr-1696
F-1697,payments-core,summit-fx,APAC,api,30697.75,GBP,settled,2026-07-04T09:19:00Z,corr-1697
F-1698,crm-sync,northstar-bank,APAC,sftp,81865.83,EUR,settled,2026-07-04T09:26:00Z,corr-1698
F-1699,partner-sftp,nimbus-kyc,EU,api,30200.39,INR,pending,2026-07-04T09:33:00Z,corr-1699
F-1700,crm-sync,northstar-bank,LATAM,webhook,24372.34,EUR,failed,2026-07-04T09:40:00Z,corr-1700
F-1701,partner-sftp,orbit-pay,LATAM,sftp,52056.05,INR,pending,2026-07-04T09:47:00Z,corr-1701
F-1702,payments-core,northstar-bank,EU,api,19417.82,GBP,settled,2026-07-04T09:54:00Z,corr-1702
F-1703,partner-sftp,orbit-pay,LATAM,api,75456.61,GBP,pending,2026-07-04T10:01:00Z,corr-1703
F-1704,ledger-erp,summit-fx,LATAM,ach,15650.73,USD,settled,2026-07-04T10:08:00Z,corr-1704
F-1705,regulatory-in,orbit-pay,AMER,ach,14208.22,USD,settled,2026-07-04T10:15:00Z,corr-1705
F-1706,crm-sync,nimbus-kyc,AMER,wire,65535.09,USD,settled,2026-07-04T10:22:00Z,corr-1706
F-1707,ledger-erp,helix-clearing,AMER,sftp,79186.82,INR,settled,2026-07-04T10:29:00Z,corr-1707
F-1708,regulatory-in,orbit-pay,LATAM,sftp,10766.83,EUR,settled,2026-07-04T10:36:00Z,corr-1708
F-1709,partner-sftp,orbit-pay,APAC,file,39724.77,GBP,settled,2026-07-04T10:43:00Z,corr-1709
F-1710,regulatory-in,nimbus-kyc,EU,webhook,50804.72,INR,settled,2026-07-04T10:50:00Z,corr-1710
F-1711,partner-sftp,nimbus-kyc,APAC,api,40953.35,EUR,pending,2026-07-04T10:57:00Z,corr-1711
F-1712,crm-sync,orbit-pay,APAC,file,22102.1,GBP,settled,2026-07-04T11:04:00Z,corr-1712
F-1713,ledger-erp,helix-clearing,APAC,api,39895.1,USD,settled,2026-07-04T11:11:00Z,corr-1713
F-1714,crm-sync,summit-fx,APAC,wire,65104.74,GBP,settled,2026-07-04T11:18:00Z,corr-1714
F-1715,payments-core,nimbus-kyc,APAC,ach,35012.26,INR,settled,2026-07-04T11:25:00Z,corr-1715
F-1716,regulatory-in,summit-fx,LATAM,ach,22371.75,INR,settled,2026-07-04T11:32:00Z,corr-1716
F-1717,ledger-erp,nimbus-kyc,APAC,api,55127.64,GBP,settled,2026-07-04T11:39:00Z,corr-1717
F-1718,payments-core,helix-clearing,EU,api,9402.53,INR,settled,2026-07-04T11:46:00Z,corr-1718
F-1719,market-data,nimbus-kyc,LATAM,ach,27271.7,EUR,settled,2026-07-04T11:53:00Z,corr-1719
F-1720,ledger-erp,northstar-bank,EU,wire,23997.68,EUR,pending,2026-07-04T12:00:00Z,corr-1720
F-1721,partner-sftp,northstar-bank,EU,wire,12829.35,INR,settled,2026-07-04T12:07:00Z,corr-1721
F-1722,crm-sync,orbit-pay,LATAM,api,39426.59,USD,settled,2026-07-04T12:14:00Z,corr-1722
